id,carat,price,product_url,ring_description,ring_metal,metal_quality,diamond_shape,ring_setting,cut,cut_nom,clarity,clarity_nom,color,color_nom,ring_title,product_type,image_url,image_url2,image_url3,merchant_title,mrch_id,votes,local_merchant_flag,priority_score,merchant_city,prod_name_raw
1939,0.5,5704,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-pave-diamond-engagement-ring-with-filigree-band,"Classically beautiful with a vintage-inspired twist, this engagement ring features a pave diamond band with filigree work on the underside of the ring",Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Ritani Pave Diamond Engagement Ring with Filigree Band ,NA,http://greenwich.blob.core.windows.net/media/images/22253f7783c747b0b998b7d8bf48869f-178x178.png,http://greenwich.blob.core.windows.net/media/images/0588d288ae704fd1a87dfb68fc526106-178x178.png,http://greenwich.blob.core.windows.net/media/images/295a72b86b4e42f18bd04d6dab031ede-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Pave Diamond Engagement Ring with Filigree Band 
1940,0.5,4727,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-pave-diamond-engagement-ring-with-filigree-band,"Classically beautiful with a vintage-inspired twist, this engagement ring features a pave diamond band with filigree work on the underside of the ring",White Gold,White Gold,Round,Vintage,Very Good,3,VVS1,6,D,7,Ritani Pave Diamond Engagement Ring with Filigree Band ,NA,http://greenwich.blob.core.windows.net/media/images/22253f7783c747b0b998b7d8bf48869f-178x178.png,http://greenwich.blob.core.windows.net/media/images/0588d288ae704fd1a87dfb68fc526106-178x178.png,http://greenwich.blob.core.windows.net/media/images/295a72b86b4e42f18bd04d6dab031ede-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Pave Diamond Engagement Ring with Filigree Band 
1941,0.5,5727,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-pave-diamond-engagement-ring-with-filigree-band,"Classically beautiful with a vintage-inspired twist, this engagement ring features a pave diamond band with filigree work on the underside of the ring",Platinum,Platinum,Round,Vintage,Very Good,3,VVS1,6,D,7,Ritani Pave Diamond Engagement Ring with Filigree Band ,NA,http://greenwich.blob.core.windows.net/media/images/22253f7783c747b0b998b7d8bf48869f-178x178.png,http://greenwich.blob.core.windows.net/media/images/0588d288ae704fd1a87dfb68fc526106-178x178.png,http://greenwich.blob.core.windows.net/media/images/295a72b86b4e42f18bd04d6dab031ede-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Pave Diamond Engagement Ring with Filigree Band 
1942,0.75,6069,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-pave-diamond-engagement-ring-with-filigree-band,"Classically beautiful with a vintage-inspired twist, this engagement ring features a pave diamond band with filigree work on the underside of the ring",White Gold,White Gold,Round,Vintage,Very Good,3,VS1,4,D,7,Ritani Pave Diamond Engagement Ring with Filigree Band ,NA,http://greenwich.blob.core.windows.net/media/images/22253f7783c747b0b998b7d8bf48869f-178x178.png,http://greenwich.blob.core.windows.net/media/images/0588d288ae704fd1a87dfb68fc526106-178x178.png,http://greenwich.blob.core.windows.net/media/images/295a72b86b4e42f18bd04d6dab031ede-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Pave Diamond Engagement Ring with Filigree Band 
1943,0.75,7069,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/ritani-pave-diamond-engagement-ring-with-filigree-band,"Classically beautiful with a vintage-inspired twist, this engagement ring features a pave diamond band with filigree work on the underside of the ring",Platinum,Platinum,Round,Vintage,Very Good,3,VS1,4,D,7,Ritani Pave Diamond Engagement Ring with Filigree Band ,NA,http://greenwich.blob.core.windows.net/media/images/22253f7783c747b0b998b7d8bf48869f-178x178.png,http://greenwich.blob.core.windows.net/media/images/0588d288ae704fd1a87dfb68fc526106-178x178.png,http://greenwich.blob.core.windows.net/media/images/295a72b86b4e42f18bd04d6dab031ede-178x178.png,Greenwich Jewelers,2,1,1,1,3,Ritani Pave Diamond Engagement Ring with Filigree Band 
1944,0.5,5229,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sholdt-baguette-diamond-engagement-ring,"Classically gorgeous, this engagement ring features two exquisitely cut baguette diamonds surrounding the center mounting",White Gold,White Gold,Round,3 Stone,Very Good,3,VS1,4,D,7,Sholdt Baguette Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/91188280118d4ed7ab5f40f099c53113-178x178.png,http://greenwich.blob.core.windows.net/media/images/23f4e0091deb42378e78b03f607072bd-178x178.png,http://greenwich.blob.core.windows.net/media/images/91ab695e32f540669fd7e5b71c76c3b1-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sholdt Baguette Diamond Engagement Ring 
1945,0.5,6229,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sholdt-baguette-diamond-engagement-ring,"Classically gorgeous, this engagement ring features two exquisitely cut baguette diamonds surrounding the center mounting",Platinum,Platinum,Round,3 Stone,Very Good,3,VS1,4,D,7,Sholdt Baguette Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/91188280118d4ed7ab5f40f099c53113-178x178.png,http://greenwich.blob.core.windows.net/media/images/23f4e0091deb42378e78b03f607072bd-178x178.png,http://greenwich.blob.core.windows.net/media/images/91ab695e32f540669fd7e5b71c76c3b1-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sholdt Baguette Diamond Engagement Ring 
1946,0.5,5252,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sholdt-baguette-diamond-engagement-ring,"Classically gorgeous, this engagement ring features two exquisitely cut baguette diamonds surrounding the center mounting",White Gold,White Gold,Round,3 Stone,Very Good,3,VVS1,6,D,7,Sholdt Baguette Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/91188280118d4ed7ab5f40f099c53113-178x178.png,http://greenwich.blob.core.windows.net/media/images/23f4e0091deb42378e78b03f607072bd-178x178.png,http://greenwich.blob.core.windows.net/media/images/91ab695e32f540669fd7e5b71c76c3b1-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sholdt Baguette Diamond Engagement Ring 
1947,0.5,6252,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/sholdt-baguette-diamond-engagement-ring,"Classically gorgeous, this engagement ring features two exquisitely cut baguette diamonds surrounding the center mounting",Platinum,Platinum,Round,3 Stone,Very Good,3,VVS1,6,D,7,Sholdt Baguette Diamond Engagement Ring ,NA,http://greenwich.blob.core.windows.net/media/images/91188280118d4ed7ab5f40f099c53113-178x178.png,http://greenwich.blob.core.windows.net/media/images/23f4e0091deb42378e78b03f607072bd-178x178.png,http://greenwich.blob.core.windows.net/media/images/91ab695e32f540669fd7e5b71c76c3b1-178x178.png,Greenwich Jewelers,2,1,1,1,3,Sholdt Baguette Diamond Engagement Ring 
1948,0.5,6714,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1949,0.5,7714,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1950,0.5,6737,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1951,0.5,7737,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1952,0.75,8079,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1953,0.75,9079,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1954,0.25,4447,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1955,0.25,5447,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1956,1,13359,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",White Gold,White Gold,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1957,1,14359,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",Platinum,Platinum,Round,Pave,Very Good,3,VS1,4,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1958,1,16383,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1959,1,17383,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",Platinum,Platinum,Round,Pave,Very Good,3,VVS1,6,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
1960,0.75,8664,http://www.greenwichjewelers.com/shop/category/engagement-rings/products/judefrances-engagement-ring-with-twisted-pave-diamond-band,"A truly bold design for a glamorous woman, this ring features a pave diamond-encrusted band with openings that lead towards the glorious center diamond",White Gold,White Gold,Round,Pave,Very Good,3,VVS1,6,D,7,JudeFrances Engagement Ring with Twisted Pave Diamond Band ,NA,http://greenwich.blob.core.windows.net/media/images/0c94bbab112942c3b963a354f0143b13-178x178.png,http://greenwich.blob.core.windows.net/media/images/3e83621d55024b689ad5bb42371361bc-178x178.png,http://greenwich.blob.core.windows.net/media/images/b4f7d437ce644bbcafaa44f7c6485937-178x178.png,Greenwich Jewelers,2,1,1,1,3,JudeFrances Engagement Ring with Twisted Pave Diamond Band 
